script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
7m-multi-factor-momentum-scoreboard,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/7m-multi-factor-momentum-scoreboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/7m-multi-factor-momentum-scoreboard.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
7m-multi-factor-momentum-scoreboard,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/7m-multi-factor-momentum-scoreboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/7m-multi-factor-momentum-scoreboard.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
7m-multi-factor-momentum-scoreboard,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/7m-multi-factor-momentum-scoreboard.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/7m-multi-factor-momentum-scoreboard.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
4-in-1-ma-macd-stochastic-and-rsi,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/4-in-1-ma-macd-stochastic-and-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/4-in-1-ma-macd-stochastic-and-rsi.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
4-in-1-ma-macd-stochastic-and-rsi,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/4-in-1-ma-macd-stochastic-and-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/4-in-1-ma-macd-stochastic-and-rsi.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
4-in-1-ma-macd-stochastic-and-rsi,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/4-in-1-ma-macd-stochastic-and-rsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/4-in-1-ma-macd-stochastic-and-rsi.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
accumulation-ftd-bullsish-swingtrading,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/accumulation-ftd-bullsish-swingtrading.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/accumulation-ftd-bullsish-swingtrading.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
accumulation-ftd-bullsish-swingtrading,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/accumulation-ftd-bullsish-swingtrading.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/accumulation-ftd-bullsish-swingtrading.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
accumulation-ftd-bullsish-swingtrading,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/accumulation-ftd-bullsish-swingtrading.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/accumulation-ftd-bullsish-swingtrading.pine,,,,,,,,,'_Indicator' object has no attribute 'iloc'
aivance-opening-range-vol-factor,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/aivance-opening-range-vol-factor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/aivance-opening-range-vol-factor.pine,-19.61848773665186,-25.34029520343396,-1.1416018053610097,-1.2048416487329245,-0.16552427011876375,129,42.63565891472868,0.6866787863602252,
aivance-opening-range-vol-factor,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/aivance-opening-range-vol-factor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/aivance-opening-range-vol-factor.pine,-20.297281851562467,-27.10714970312498,-0.5560881246854122,-0.7219967051473144,-0.4805150980228482,73,30.136986301369863,0.6918171535370924,
aivance-opening-range-vol-factor,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/aivance-opening-range-vol-factor.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/aivance-opening-range-vol-factor.pine,-22.55326994587836,-28.860619092329454,-1.0092179472062852,-1.0674924876257792,-0.19343035108370107,128,45.3125,0.7306574723794351,
btc-bar-volume-color,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/btc-bar-volume-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/btc-bar-volume-color.pine,-33.54318833523466,-40.67460201131726,-1.574898755582443,-1.682754453826076,-0.3473406913438114,113,35.39823008849557,0.5486593829275397,
btc-bar-volume-color,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/btc-bar-volume-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/btc-bar-volume-color.pine,-22.901139960937495,-23.84774142968751,-1.502644149533681,-1.3351335356389358,-7.868330568901763,4,0.0,0.0,
btc-bar-volume-color,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/btc-bar-volume-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/btc-bar-volume-color.pine,-51.561195002013406,-52.967160423210366,-2.2609365083434843,-2.0760701518487994,-0.3765706063369415,178,34.831460674157306,0.5381189124525612,
average-sentiment-oscillator-aso-lead,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/average-sentiment-oscillator-aso-lead.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/average-sentiment-oscillator-aso-lead.pine,-32.28247855401244,-37.61561055512771,-1.258507799184195,-1.3829266990298608,-2.4348242526369797,13,38.46153846153847,0.4279527613520549,
average-sentiment-oscillator-aso-lead,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/average-sentiment-oscillator-aso-lead.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/average-sentiment-oscillator-aso-lead.pine,-23.517975742187485,-38.125440182618,-0.7297020312138909,-0.8164371782250426,-5.639444284511024,7,71.42857142857143,0.3410275672547809,
average-sentiment-oscillator-aso-lead,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/average-sentiment-oscillator-aso-lead.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/average-sentiment-oscillator-aso-lead.pine,-46.966977173186905,-50.265607442679226,-1.6072162912453425,-1.585545109804966,-2.747665766479743,17,35.294117647058826,0.4260883414487822,
bullbear-volume-diagram,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/bullbear-volume-diagram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/bullbear-volume-diagram.pine,-23.949049790801453,-28.403384328612567,-1.1172213008975154,-1.3648695364468866,-2.30724386496313,10,10.0,0.16660664897756794,
bullbear-volume-diagram,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/bullbear-volume-diagram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/bullbear-volume-diagram.pine,-25.53641910156251,-43.43366723055277,-0.6480723729806471,-0.7661885496560615,-3.366350409491726,10,50.0,0.575012769648655,
bullbear-volume-diagram,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/bullbear-volume-diagram.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/bullbear-volume-diagram.pine,-34.35210195019033,-41.07007480518854,-1.0875099801893364,-1.2866217586678101,-3.8319928050841696,9,55.55555555555556,0.25435814617824176,
bernoulli-process-trend-probability-entropy-markittick,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""_calc_p_h…"" error. See traceback above."
bernoulli-process-trend-probability-entropy-markittick,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""_calc_p_h…"" error. See traceback above."
bernoulli-process-trend-probability-entropy-markittick,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/bernoulli-process-trend-probability-entropy-markittick.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/bernoulli-process-trend-probability-entropy-markittick.pine,,,,,,,,,"Indicator ""_calc_p_h…"" error. See traceback above."
delta-hedging-pressure,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/delta-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/delta-hedging-pressure.pine,,,,,,,,,"Indicator ""calc_cumu…"" error. See traceback above."
delta-hedging-pressure,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/delta-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/delta-hedging-pressure.pine,,,,,,,,,"Indicator ""calc_cumu…"" error. See traceback above."
delta-hedging-pressure,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/delta-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/delta-hedging-pressure.pine,,,,,,,,,"Indicator ""calc_cumu…"" error. See traceback above."
dollar-normalized-volume-imoex,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-imoex.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-imoex.pine,-40.00541740597244,-41.30079809563208,-1.877624019014481,-2.0002691170963236,-0.6255260298389558,78,39.743589743589745,0.4209451526368145,
dollar-normalized-volume-imoex,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-imoex.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-imoex.pine,-33.41656544531244,-40.579223950406,-0.9471539322979903,-0.9584617799691737,-1.070047775748026,43,44.18604651162791,0.6649536234536727,
dollar-normalized-volume-imoex,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-imoex.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-imoex.pine,-43.73493162191857,-47.38655150589965,-1.6662846006248462,-1.7464424207565328,-0.7008206535733097,81,32.098765432098766,0.45784762673515045,
dollar-normalized-volume-v2,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-v2.pine,-57.023050322403826,-57.236522368662655,-3.170884366550734,-2.671718508005608,-0.36418732871922294,224,33.92857142857143,0.47756806929540196,
dollar-normalized-volume-v2,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-v2.pine,-27.242361015624834,-38.743305285871074,-0.6092637117043262,-0.7235137543978447,-0.37520356552179174,113,44.24778761061947,0.7694093406359738,
dollar-normalized-volume-v2,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/dollar-normalized-volume-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/dollar-normalized-volume-v2.pine,-57.628990674779516,-59.40097194571741,-2.5455578054383556,-2.198369978744299,-0.3774764082571697,215,34.418604651162795,0.5660596595494745,
btc-cycle-rsi-linreg-bands-dca-strategy-v2,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""wma(rsi(50),5)"" shape: , returned value: None)"
btc-cycle-rsi-linreg-bands-dca-strategy-v2,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""wma(rsi(50),5)"" shape: , returned value: None)"
btc-cycle-rsi-linreg-bands-dca-strategy-v2,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/btc-cycle-rsi-linreg-bands-dca-strategy-v2.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""wma(rsi(50),5)"" shape: , returned value: None)"
eduvest-ifa-vp-context-v30-neon-edition,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/eduvest-ifa-vp-context-v30-neon-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/eduvest-ifa-vp-context-v30-neon-edition.pine,-28.441673773467468,-32.53037406212288,-1.3361564194566151,-1.526245544769805,-1.4390816159265525,8,37.5,0.4124645865391147,
eduvest-ifa-vp-context-v30-neon-edition,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/eduvest-ifa-vp-context-v30-neon-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/eduvest-ifa-vp-context-v30-neon-edition.pine,-23.368776632812498,-54.424766579704034,-0.43440620154087334,-0.5635023157215879,-2.376271040277975,11,45.45454545454545,0.462293740244056,
eduvest-ifa-vp-context-v30-neon-edition,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/eduvest-ifa-vp-context-v30-neon-edition.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/eduvest-ifa-vp-context-v30-neon-edition.pine,-36.956033286782095,-44.821502025989076,-1.2116811698354522,-1.3618522894886904,-0.2958212050130754,8,62.5,0.8022579897426018,
capital-rotational-event-cre-as-a-multi-pair-scanner,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
capital-rotational-event-cre-as-a-multi-pair-scanner,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
capital-rotational-event-cre-as-a-multi-pair-scanner,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre-as-a-multi-pair-scanner.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
effort-vs-result-context-overlay,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/effort-vs-result-context-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/effort-vs-result-context-overlay.pine,0.12360964502785646,-0.5174090464296288,0.11258410481439335,0.19471895652382293,0.06343110409015237,2,50.0,1.2443718104964387,
effort-vs-result-context-overlay,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/effort-vs-result-context-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/effort-vs-result-context-overlay.pine,3.657440507812484,-5.271777400765698,0.3062086109629448,0.5002966367242558,0.7886244144746081,4,75.0,1.4686047442153354,
effort-vs-result-context-overlay,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/effort-vs-result-context-overlay.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/effort-vs-result-context-overlay.pine,0.03967487263611111,-0.57070098474169,0.027806369681454782,0.05499354065276034,0.021407437180484587,2,50.0,1.074641910452218,
capital-rotational-event-cre,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
capital-rotational-event-cre,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
capital-rotational-event-cre,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/capital-rotational-event-cre.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/capital-rotational-event-cre.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
replay-footprint,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/replay-footprint.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/replay-footprint.pine,22.541362492474263,-9.269056729044001,0.9324165832521857,1.4323512809936618,1.0452992702629167,3,66.66666666666666,1.5504522460663817,
replay-footprint,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/replay-footprint.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/replay-footprint.pine,10.443582937500002,-23.283500339185615,0.19959171871956352,0.3254153784429766,2.899931266464954,8,50.0,1.4790367620944027,
replay-footprint,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/replay-footprint.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/replay-footprint.pine,21.87157156575512,-13.42869108351078,0.6734364879144792,1.0148598992857987,7.007795747215842,3,66.66666666666666,10.82015659381837,
amt-institutional-model-v2,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/amt-institutional-model-v2.pine,-0.3652290746154322,-2.1811643391816404,-0.1301806527120374,-0.16704347297182812,-0.3657066401519464,1,0.0,0.0,
amt-institutional-model-v2,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/amt-institutional-model-v2.pine,18.2227032109375,-10.611983730038732,0.6130404687886546,1.1180754708390943,12.069225382324097,2,50.0,191.8125546569241,
amt-institutional-model-v2,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/amt-institutional-model-v2.pine,-3.7196862375119815,-5.514202960880798,-0.6454993238364393,-0.7835120836324946,-3.728367203476083,1,0.0,0.0,
session-dominance-profile-pointalgo,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-dominance-profile-pointalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-dominance-profile-pointalgo.pine,27.87187414434875,-5.063920501485697,1.5813678728464957,2.8357128094256097,nan,0,nan,nan,
session-dominance-profile-pointalgo,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-dominance-profile-pointalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-dominance-profile-pointalgo.pine,-27.688620921875,-48.77647429305221,-0.5030068071883748,-0.6094934983554764,nan,0,nan,nan,
session-dominance-profile-pointalgo,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-dominance-profile-pointalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-dominance-profile-pointalgo.pine,31.78931413229983,-7.86142211904518,1.3407677167284056,2.359676611430239,nan,0,nan,nan,
chaos-weighted-rsi-luxalgo,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/chaos-weighted-rsi-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/chaos-weighted-rsi-luxalgo.pine,,,,,,,,,"Indicator ""calc_chaos(20)"" error. See traceback above."
chaos-weighted-rsi-luxalgo,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/chaos-weighted-rsi-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/chaos-weighted-rsi-luxalgo.pine,,,,,,,,,"Indicator ""calc_chaos(20)"" error. See traceback above."
chaos-weighted-rsi-luxalgo,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/chaos-weighted-rsi-luxalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/chaos-weighted-rsi-luxalgo.pine,,,,,,,,,"Indicator ""calc_chaos(20)"" error. See traceback above."
session-volume-averages,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-volume-averages.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-volume-averages.pine,-27.739745231755702,-33.16639433740717,-1.0653404394218273,-1.2427649747045675,-1.0701175872351523,26,50.0,0.5149759336912572,
session-volume-averages,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-volume-averages.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-volume-averages.pine,-32.150308968750046,-34.918294691130946,-0.9281670864252745,-0.9784250124131798,-1.956880380319757,27,51.85185185185185,0.4971705208251998,
session-volume-averages,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/session-volume-averages.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/session-volume-averages.pine,-17.33859474882479,-38.22542360096238,-0.5060256710371726,-0.6447040012100702,-0.4865548858315055,27,40.74074074074074,0.7883614236133276,
double-relative-strength-index-drsi,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
double-relative-strength-index-drsi,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
double-relative-strength-index-drsi,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/double-relative-strength-index-drsi.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/double-relative-strength-index-drsi.pine,,,,,,,,,object of type 'TvStrategy' has no len()
apex-chartfanatics-bubbles-clusters-sweeps,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.pine,,,,,,,,,object of type 'TvStrategy' has no len()
apex-chartfanatics-bubbles-clusters-sweeps,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.pine,,,,,,,,,object of type 'TvStrategy' has no len()
apex-chartfanatics-bubbles-clusters-sweeps,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/apex-chartfanatics-bubbles-clusters-sweeps.pine,,,,,,,,,object of type 'TvStrategy' has no len()
time-segmented-rvol,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/time-segmented-rvol.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/time-segmented-rvol.pine,-59.93802380590366,-60.939803987873596,-3.544106823425359,-2.8627855037780283,-0.3199156754093922,280,30.714285714285715,0.4168909189199539,
time-segmented-rvol,volume,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/time-segmented-rvol.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/time-segmented-rvol.pine,-23.591765402343576,-37.43611304767999,-0.5529643400395643,-0.6882680429613534,-0.358521588999528,136,46.32352941176471,0.7705467271905405,
time-segmented-rvol,volume,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/time-segmented-rvol.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/time-segmented-rvol.pine,-62.36050635344609,-64.29592362422805,-3.0617555662026663,-2.4672878280889114,-0.3427474127531914,281,33.45195729537366,0.4951368033004461,
dx-with-price-aligned-color,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dx-with-price-aligned-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dx-with-price-aligned-color.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
dx-with-price-aligned-color,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dx-with-price-aligned-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dx-with-price-aligned-color.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
dx-with-price-aligned-color,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/dx-with-price-aligned-color.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/dx-with-price-aligned-color.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
trading-bite-supply-demand-marker-v21,volume,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volume/trading-bite-supply-demand-marker-v21.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volume/trading-bite-supply-demand-marker-v21.pine,-7.7430894755191115,-22.550804999873275,-0.40078109874851814,-0.4723685858758587,-0.15259841061542018,46,47.82608695652174,0.8249659373018382,
